time,in_co2,in_humi,in_pm10,in_temp,in_voc
2020-11-01 00:00:00+00:00,513.0,34.0,17.4,22.188333333333333,36.25
2020-11-01 01:00:00+00:00,513.8,34.0,19.216666666666665,22.17833333333333,35.11666666666667
2020-11-01 02:00:00+00:00,511.65,34.916666666666664,18.816666666666663,22.14,24.916666666666668
2020-11-01 03:00:00+00:00,514.35,35.0,18.95,22.1,19.716666666666665
2020-11-01 04:00:00+00:00,513.9666666666667,35.93333333333333,17.6,22.093333333333337,23.58333333333333
2020-11-01 05:00:00+00:00,512.55,37.15,15.6,22.1,27.216666666666665
2020-11-01 06:00:00+00:00,509.8833333333333,39.583333333333336,19.03333333333333,22.005,62.66666666666666
2020-11-01 07:00:00+00:00,508.2,40.833333333333336,20.0,22.0,62.96666666666667
2020-11-01 08:00:00+00:00,504.6666666666667,41.0,17.15,21.99833333333333,47.66666666666666
2020-11-01 09:00:00+00:00,504.8333333333333,41.18333333333333,16.983333333333334,21.996666666666663,47.63333333333333
2020-11-01 10:00:00+00:00,506.73333333333335,42.0,18.616666666666667,21.95833333333333,47.61666666666667
2020-11-01 11:00:00+00:00,506.06666666666666,42.0,19.183333333333334,21.94833333333333,45.73333333333333
2020-11-01 12:00:00+00:00,503.0833333333333,42.23333333333333,18.683333333333334,21.92333333333333,49.0
2020-11-01 13:00:00+00:00,501.3666666666667,43.03333333333333,18.266666666666666,21.9,60.96666666666667
2020-11-01 14:00:00+00:00,505.6,44.0,20.28333333333333,21.9,87.53333333333333
2020-11-01 15:00:00+00:00,513.3833333333333,44.56666666666667,31.6,21.9,127.15
2020-11-01 16:00:00+00:00,518.25,45.0,40.333333333333336,21.9,140.95
2020-11-01 17:00:00+00:00,517.8666666666667,45.28333333333333,55.48333333333333,21.906666666666663,143.16666666666666
2020-11-01 18:00:00+00:00,522.7166666666667,45.03333333333333,,21.936666666666667,152.13333333333333
2020-11-01 19:00:00+00:00,528.7666666666667,45.016666666666666,,21.9,151.3
2020-11-01 20:00:00+00:00,536.1666666666666,45.0,,21.89333333333333,163.11666666666667
2020-11-01 21:00:00+00:00,537.55,45.0,,21.83833333333333,163.51666666666668
2020-11-01 22:00:00+00:00,542.0333333333333,45.0,,21.805,169.88333333333333
2020-11-01 23:00:00+00:00,549.55,44.91666666666666,,21.791666666666668,178.93333333333334
2020-11-02 00:00:00+00:00,553.65,43.8,,21.706666666666663,140.6
2020-11-02 01:00:00+00:00,553.2166666666667,42.3,,21.60333333333333,103.73333333333332
2020-11-02 02:00:00+00:00,556.6666666666666,41.63333333333333,54.63333333333333,21.453333333333333,119.85
2020-11-02 03:00:00+00:00,564.2,41.0,49.05,21.39,117.45
2020-11-02 04:00:00+00:00,576.0175438596491,41.0,44.1578947368421,21.27894736842105,123.859649122807
2020-11-02 05:00:00+00:00,576.9666666666667,40.13333333333333,39.38333333333333,21.28666666666667,93.33333333333331
2020-11-02 06:00:00+00:00,574.15,38.583333333333336,35.45,21.205,73.83333333333333
2020-11-02 07:00:00+00:00,599.85,38.06666666666667,33.93333333333333,21.141666666666666,86.63333333333334
