time,in_co2,in_humi,in_pm10,in_temp,in_voc
2020-06-01 12:00:00+00:00,399.5,37.30769230769231,10.634615384615383,26.93653846153846,2.923076923076923
2020-06-01 13:00:00+00:00,387.3666666666667,32.71666666666667,4.683333333333334,27.43,5.366666666666666
2020-06-01 14:00:00+00:00,388.4166666666667,31.166666666666668,2.816666666666667,27.365,16.333333333333332
2020-06-01 15:00:00+00:00,390.8666666666667,29.95,1.8833333333333333,28.001666666666665,52.9
2020-06-01 16:00:00+00:00,394.6166666666667,30.7,3.9,28.203333333333333,68.03333333333333
2020-06-01 17:00:00+00:00,398.53333333333336,31.1,4.533333333333333,28.541666666666668,188.4
2020-06-01 18:00:00+00:00,401.3833333333333,32.13333333333333,3.3833333333333333,28.863333333333333,535.8333333333334
2020-06-01 19:00:00+00:00,398.3,33.5,3.083333333333333,28.566666666666663,509.01666666666665
2020-06-01 20:00:00+00:00,396.28333333333336,34.63333333333333,3.6666666666666665,28.09333333333333,410.55
2020-06-01 21:00:00+00:00,397.06666666666666,36.11666666666667,4.733333333333333,27.725,387.6833333333333
2020-06-01 22:00:00+00:00,402.75,37.38333333333333,5.65,27.476666666666667,384.78333333333336
2020-06-01 23:00:00+00:00,408.9666666666666,38.31666666666667,7.1,27.35,390.9166666666667
2020-06-02 00:00:00+00:00,412.0,39.0,9.152542372881356,27.161016949152543,87.89830508474576
2020-06-02 01:00:00+00:00,414.4,39.0,10.916666666666666,27.026666666666664,4.666666666666667
2020-06-02 02:00:00+00:00,415.23333333333335,39.0,11.116666666666667,26.94333333333333,9.666666666666666
2020-06-02 03:00:00+00:00,414.95,39.0,11.083333333333334,26.89,14.533333333333331
2020-06-02 04:00:00+00:00,417.7166666666666,39.13333333333333,11.15,26.8,11.016666666666667
2020-06-02 05:00:00+00:00,424.73333333333335,39.0,10.766666666666667,26.746666666666663,8.783333333333333
2020-06-02 06:00:00+00:00,430.95,39.45,11.766666666666667,26.71833333333333,170.11666666666667
2020-06-02 07:00:00+00:00,435.26666666666665,40.1,13.416666666666666,26.63833333333333,159.13333333333333
2020-06-02 08:00:00+00:00,444.53333333333336,40.11666666666667,13.533333333333331,26.65,98.1
2020-06-02 09:00:00+00:00,471.15,39.11666666666667,14.633333333333333,26.951666666666664,78.13333333333334
2020-06-02 10:00:00+00:00,457.6,39.23333333333333,23.1,26.62833333333333,23.6
2020-06-02 11:00:00+00:00,457.1666666666667,41.48333333333333,24.8,26.486666666666668,109.05
