time,in_co2,in_humi,in_pm10,in_temp,in_voc
2020-06-01 00:00:00+00:00,478.8,54.53333333333333,30.183333333333334,24.17,57.93333333333333
2020-06-01 01:00:00+00:00,477.73333333333335,55.56666666666667,22.28333333333333,24.09666666666667,49.43333333333333
2020-06-01 02:00:00+00:00,474.8833333333333,55.9,18.7,24.03666666666667,39.78333333333333
2020-06-01 03:00:00+00:00,473.15,55.98333333333333,20.1,24.03,33.95
2020-06-01 04:00:00+00:00,473.01666666666665,56.0,17.983333333333334,23.98333333333333,31.78333333333333
2020-06-01 05:00:00+00:00,472.8,56.0,16.266666666666666,23.935,28.433333333333334
2020-06-01 06:00:00+00:00,471.73333333333335,55.75,14.45,23.92,21.266666666666666
2020-06-01 07:00:00+00:00,480.3333333333333,54.96666666666667,17.25,23.68166666666667,16.133333333333333
2020-06-01 08:00:00+00:00,485.73333333333335,54.43333333333333,22.966666666666665,23.73,49.66666666666666
2020-06-01 09:00:00+00:00,512.8305084745763,52.50847457627118,24.10169491525424,24.07118644067797,40.88135593220339
2020-06-01 10:00:00+00:00,539.75,48.71666666666667,20.95,24.53,34.85
2020-06-01 11:00:00+00:00,543.8833333333333,45.13333333333333,16.183333333333334,24.776666666666664,86.28333333333333
2020-06-01 12:00:00+00:00,518.05,44.61666666666667,15.616666666666667,24.81833333333333,104.18333333333334
2020-06-01 13:00:00+00:00,496.0833333333333,42.266666666666666,11.466666666666669,24.94,90.5
2020-06-01 14:00:00+00:00,483.9666666666666,38.93333333333333,6.9,25.07,61.31666666666667
2020-06-01 15:00:00+00:00,496.1666666666667,38.48333333333333,4.266666666666667,25.105000000000004,133.03333333333333
2020-06-01 16:00:00+00:00,488.4333333333333,38.55,5.783333333333333,25.10666666666667,113.9
2020-06-01 17:00:00+00:00,500.3,39.23333333333333,6.216666666666667,25.06833333333333,164.33333333333334
2020-06-01 18:00:00+00:00,509.81666666666666,40.48333333333333,6.933333333333334,24.953333333333333,218.8
