time,in_co2,in_humi,in_pm10,in_temp,in_voc
2021-01-01 00:00:00+00:00,292.15,27.983333333333334,14.583333333333334,4.081833333333333,286.51666666666665
2021-01-01 01:00:00+00:00,291.06666666666666,28.0,13.216666666666667,4.0216666666666665,281.26666666666665
2021-01-01 02:00:00+00:00,292.1,28.0,11.316666666666666,3.9633333333333334,277.5833333333333
2021-01-01 03:00:00+00:00,295.49122807017545,28.0,11.75438596491228,3.8456140350877193,275.7543859649123
2021-01-01 04:00:00+00:00,294.56666666666666,28.0,10.966666666666667,3.768333333333333,247.86666666666667
2021-01-01 05:00:00+00:00,299.4166666666667,28.0,10.9,3.7066666666666666,284.76666666666665
2021-01-01 06:00:00+00:00,310.2,28.0,11.933333333333334,3.73,316.26666666666665
2021-01-01 07:00:00+00:00,316.26666666666665,28.0,12.583333333333334,3.643333333333333,318.5
2021-01-01 08:00:00+00:00,321.1,28.35,13.316666666666666,3.631666666666667,317.53333333333336
2021-01-01 09:00:00+00:00,322.6,28.883333333333333,12.916666666666666,3.7066666666666666,294.6333333333333
2021-01-01 10:00:00+00:00,322.3833333333333,29.0,13.45,4.127833333333333,379.81666666666666
2021-01-01 11:00:00+00:00,321.0,29.0,13.283333333333333,4.817166666666666,409.6666666666667
2021-01-01 12:00:00+00:00,312.51666666666665,29.0,12.466666666666667,5.598333333333333,474.4
2021-01-01 13:00:00+00:00,299.03333333333336,29.033333333333335,12.083333333333334,6.076666666666667,479.6166666666667
2021-01-01 14:00:00+00:00,291.51666666666665,29.166666666666668,12.733333333333333,6.046666666666667,468.8666666666667
2021-01-01 15:00:00+00:00,287.1333333333333,30.0,12.983333333333333,5.895,419.23333333333335
2021-01-01 16:00:00+00:00,286.23333333333335,30.0,12.2,5.756666666666666,418.28333333333336
2021-01-01 17:00:00+00:00,288.03333333333336,30.0,11.85,5.833333333333333,351.8
2021-01-01 18:00:00+00:00,288.53333333333336,30.0,11.516666666666667,6.306666666666667,245.41666666666666
2021-01-01 19:00:00+00:00,293.45,30.583333333333332,12.333333333333334,6.391666666666667,250.05
2021-01-01 20:00:00+00:00,300.8,31.0,14.25,6.420000000000001,280.0833333333333
2021-01-01 21:00:00+00:00,305.35,31.55,16.2,5.876666666666667,411.31666666666666
2021-01-01 22:00:00+00:00,300.55,31.283333333333335,15.566666666666666,5.485,431.75
2021-01-01 23:00:00+00:00,295.8333333333333,31.0,15.983333333333333,5.34,387.0833333333333
2021-01-02 00:00:00+00:00,291.05,30.633333333333333,16.65,5.069,345.26666666666665
2021-01-02 01:00:00+00:00,286.3333333333333,29.916666666666668,14.516666666666667,4.864999999999999,288.5833333333333
2021-01-02 02:00:00+00:00,282.3833333333333,29.233333333333334,11.983333333333333,4.558166666666667,229.93333333333334
2021-01-02 03:00:00+00:00,280.6140350877193,29.0,10.508771929824562,4.46,192.52631578947367
2021-01-02 04:00:00+00:00,279.15,28.983333333333334,9.816666666666666,4.205,174.53333333333333
2021-01-02 05:00:00+00:00,278.56666666666666,28.416666666666668,9.2,4.0248333333333335,151.9
2021-01-02 06:00:00+00:00,277.6666666666667,28.0,7.7,3.8266666666666667,138.46666666666667
