time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max,Y_pm10
2021-01-01 00:00:00+00:00,292.15,287.0,299.0,27.98333333333333,27.0,28.0,14.583333333333334,12.0,17.0,4.081833333333333,4.0,4.2,286.51666666666665,244.0,350.0,13.216666666666669
2021-01-01 01:00:00+00:00,291.06666666666666,283.0,302.0,28.0,28.0,28.0,13.216666666666669,10.0,15.0,4.0216666666666665,3.9,4.2,281.26666666666665,240.0,325.0,11.316666666666666
2021-01-01 02:00:00+00:00,292.1,284.0,301.0,28.0,28.0,28.0,11.316666666666666,10.0,14.0,3.963333333333333,3.9,4.0,277.5833333333333,229.0,324.0,11.75438596491228
2021-01-01 03:00:00+00:00,295.49122807017545,288.0,300.0,28.0,28.0,28.0,11.75438596491228,10.0,13.0,3.8456140350877193,3.4,4.0,275.7543859649123,221.0,321.0,10.966666666666669
2021-01-01 04:00:00+00:00,294.56666666666666,289.0,301.0,28.0,28.0,28.0,10.966666666666669,9.0,13.0,3.768333333333333,3.6,3.9,247.86666666666667,218.0,301.0,10.9
2021-01-01 05:00:00+00:00,299.4166666666667,292.0,309.0,28.0,28.0,28.0,10.9,9.0,13.0,3.7066666666666666,3.6,3.8,284.76666666666665,213.0,346.0,11.933333333333334
2021-01-01 06:00:00+00:00,310.2,303.0,320.0,28.0,28.0,28.0,11.933333333333334,10.0,14.0,3.73,3.6,3.8,316.26666666666665,260.0,356.0,12.583333333333334
2021-01-01 07:00:00+00:00,316.26666666666665,303.0,327.0,28.0,28.0,28.0,12.583333333333334,10.0,15.0,3.643333333333333,3.6,3.7,318.5,270.0,353.0,13.316666666666666
2021-01-01 08:00:00+00:00,321.1,315.0,327.0,28.35,28.0,29.0,13.316666666666666,11.0,16.0,3.631666666666667,3.6,3.7,317.53333333333336,268.0,355.0,12.916666666666666
2021-01-01 09:00:00+00:00,322.6,310.0,327.0,28.883333333333333,28.0,29.0,12.916666666666666,11.0,15.0,3.7066666666666666,3.6,4.0,294.6333333333333,253.0,328.0,13.45
2021-01-01 10:00:00+00:00,322.3833333333333,316.0,331.0,29.0,29.0,29.0,13.45,12.0,15.0,4.127833333333333,4.0,4.4,379.81666666666666,310.0,453.0,13.283333333333331
2021-01-01 11:00:00+00:00,321.0,311.0,329.0,29.0,29.0,29.0,13.283333333333331,11.0,16.0,4.817166666666666,4.4,5.2,409.6666666666667,374.0,456.0,12.466666666666669
2021-01-01 12:00:00+00:00,312.51666666666665,306.0,323.0,29.0,29.0,29.0,12.466666666666669,10.0,14.0,5.598333333333333,5.2,5.9,474.4,444.0,541.0,12.083333333333334
2021-01-01 13:00:00+00:00,299.03333333333336,287.0,313.0,29.03333333333333,29.0,30.0,12.083333333333334,10.0,14.0,6.076666666666667,5.9,6.2,479.6166666666667,315.0,550.0,12.733333333333333
2021-01-01 14:00:00+00:00,291.51666666666665,285.0,301.0,29.166666666666668,29.0,30.0,12.733333333333333,11.0,15.0,6.046666666666667,6.0,6.2,468.8666666666667,277.0,544.0,12.983333333333333
2021-01-01 15:00:00+00:00,287.1333333333333,279.0,301.0,30.0,30.0,30.0,12.983333333333333,11.0,15.0,5.895,5.8,6.0,419.23333333333335,358.0,485.0,12.2
2021-01-01 16:00:00+00:00,286.2333333333333,280.0,293.0,30.0,30.0,30.0,12.2,11.0,14.0,5.756666666666666,5.7,5.9,418.28333333333336,364.0,477.0,11.85
2021-01-01 17:00:00+00:00,288.03333333333336,281.0,298.0,30.0,30.0,30.0,11.85,10.0,13.0,5.833333333333333,5.6,6.2,351.8,264.0,453.0,11.516666666666667
2021-01-01 18:00:00+00:00,288.53333333333336,278.0,297.0,30.0,30.0,30.0,11.516666666666667,10.0,14.0,6.306666666666667,6.1,6.4,245.41666666666663,233.0,264.0,12.333333333333334
2021-01-01 19:00:00+00:00,293.45,284.0,308.0,30.58333333333333,30.0,31.0,12.333333333333334,11.0,14.0,6.391666666666667,6.3,6.5,250.05,237.0,270.0,14.25
2021-01-01 20:00:00+00:00,300.8,291.0,308.0,31.0,31.0,31.0,14.25,12.0,17.0,6.420000000000001,6.4,6.5,280.0833333333333,253.0,315.0,16.2
