time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2021-02-07 05:00:00+00:00,536.5166666666667,526.0,543.0,47.53333333333333,46.0,49.0,57.07916666666666,92.0,110.0,8.428333333333333,8.3,8.6,1547.45,1419.0,1660.0
2021-02-07 06:00:00+00:00,543.2333333333333,535.0,551.0,50.15,49.0,52.0,56.89444444444444,102.0,122.0,8.116833333333334,8.0,8.4,1437.8666666666666,1332.0,1556.0
2021-02-07 07:00:00+00:00,544.2333333333333,536.0,551.0,51.68333333333333,50.0,53.0,56.70972222222222,102.0,123.0,7.868166666666666,7.6,8.19,1346.55,1262.0,1516.0
2021-02-07 08:00:00+00:00,539.7833333333333,530.0,548.0,49.93333333333333,49.0,52.0,56.52499999999999,96.0,112.0,7.911666666666666,7.8,8.1,1435.75,1343.0,1536.0
2021-02-07 09:00:00+00:00,538.05,531.0,545.0,49.05,48.0,50.0,56.34027777777777,94.0,110.0,7.890000000000001,7.8,8.0,1479.2,1384.0,1569.0
2021-02-07 10:00:00+00:00,536.35,528.0,544.0,48.016666666666666,47.0,49.0,56.15555555555555,92.0,109.0,7.943333333333333,7.8,8.0,1585.7166666666667,1465.0,1774.0
2021-02-07 11:00:00+00:00,538.4333333333333,528.0,544.0,47.93333333333333,46.0,50.0,55.970833333333324,91.0,107.0,8.022166666666667,7.9,8.19,1466.55,1264.0,1710.0
2021-02-07 12:00:00+00:00,534.95,526.0,542.0,44.71666666666667,42.0,47.0,55.786111111111104,85.0,98.0,8.868666666666666,8.19,9.6,1585.6833333333334,1408.0,1770.0
2021-02-07 13:00:00+00:00,531.2833333333333,522.0,537.0,40.35,38.0,42.0,55.60138888888888,68.0,89.0,10.01,9.6,10.4,1237.5666666666666,770.0,1528.0
2021-02-07 14:00:00+00:00,523.1,516.0,534.0,36.45,35.0,38.0,55.41666666666666,44.0,72.0,10.576,10.19,10.8,726.0,463.0,978.0
2021-02-07 15:00:00+00:00,518.55,512.0,527.0,34.68333333333333,33.0,36.0,37.766666666666666,30.0,45.0,10.971666666666666,10.7,11.2,542.9,372.0,770.0
2021-02-07 16:00:00+00:00,515.35,507.0,522.0,33.93333333333333,32.0,35.0,28.366666666666667,24.0,34.0,11.235,11.1,11.3,524.5833333333334,388.0,675.0
2021-02-07 17:00:00+00:00,512.6166666666667,503.0,520.0,32.93333333333333,29.0,34.0,20.766666666666666,16.0,26.0,11.108333333333333,10.3,11.4,494.4166666666667,213.0,613.0
2021-02-07 18:00:00+00:00,513.8,506.0,521.0,29.05,27.0,32.0,13.9,10.0,17.0,9.222666666666669,8.4,10.3,156.36666666666667,76.0,385.0
2021-02-07 19:00:00+00:00,514.4833333333333,507.0,521.0,27.95,27.0,29.0,10.183333333333334,10.0,11.0,8.180833333333334,7.9,8.5,129.18333333333334,73.0,179.0
2021-02-07 20:00:00+00:00,517.95,510.0,526.0,28.48333333333333,28.0,29.0,13.033333333333331,10.0,16.0,7.551333333333333,6.9,8.19,134.91666666666666,86.0,189.0
2021-02-07 21:00:00+00:00,522.3,516.0,529.0,28.98333333333333,28.0,30.0,23.316666666666663,16.0,31.0,6.72,6.1,7.3,115.51666666666668,91.0,136.0
2021-02-07 22:00:00+00:00,527.75,518.0,533.0,31.03333333333333,30.0,32.0,35.18333333333333,31.0,39.0,5.928333333333333,5.6,6.2,165.76666666666668,128.0,194.0
2021-02-07 23:00:00+00:00,528.3166666666667,522.0,535.0,31.28333333333333,31.0,32.0,38.21666666666667,36.0,41.0,6.011666666666667,5.7,6.3,212.03333333333333,194.0,244.0
2021-02-08 00:00:00+00:00,525.1333333333333,518.0,532.0,32.11666666666667,32.0,33.0,36.75,34.0,41.0,5.9816666666666665,5.7,6.3,266.2,242.0,294.0
2021-02-08 01:00:00+00:00,523.7166666666667,516.0,531.0,32.31666666666667,32.0,33.0,33.81666666666667,31.0,37.0,5.886666666666667,5.4,6.2,284.01666666666665,256.0,310.0
2021-02-08 02:00:00+00:00,524.7,517.0,534.0,32.15,32.0,33.0,32.71666666666667,31.0,35.0,5.748333333333333,5.4,6.1,267.5,219.0,313.0
2021-02-08 03:00:00+00:00,525.0833333333334,517.0,533.0,32.083333333333336,32.0,33.0,30.95,29.0,33.0,5.608333333333333,5.3,5.9,268.68333333333334,235.0,299.0
2021-02-08 04:00:00+00:00,525.4915254237288,517.0,533.0,32.08474576271186,32.0,33.0,28.94915254237288,27.0,32.0,5.09457627118644,4.7,5.6,230.0,209.0,254.0
2021-02-08 05:00:00+00:00,527.85,520.0,535.0,31.616666666666667,31.0,32.0,26.366666666666667,24.0,30.0,4.8213333333333335,4.2,5.2,205.61666666666667,164.0,231.0
2021-02-08 06:00:00+00:00,532.2333333333333,526.0,541.0,30.85,30.0,32.0,23.866666666666667,22.0,26.0,4.187166666666666,3.8,4.59,169.26666666666668,150.0,188.0
2021-02-08 07:00:00+00:00,535.55,529.0,546.0,30.216666666666665,30.0,31.0,22.7,21.0,25.0,4.0248333333333335,3.2,4.5,175.93333333333334,156.0,194.0
2021-02-08 08:00:00+00:00,540.4166666666666,531.0,547.0,30.1,29.0,31.0,22.23333333333333,21.0,24.0,3.749666666666666,3.2,4.09,171.63333333333333,157.0,199.0
2021-02-08 09:00:00+00:00,538.6785714285714,534.0,545.0,29.892857142857142,29.0,31.0,21.910714285714285,20.0,24.0,3.737142857142857,3.2,4.2,183.28571428571428,171.0,193.0
2021-02-08 10:00:00+00:00,538.0370370370371,532.0,546.0,27.796296296296298,27.0,29.0,20.203703703703702,18.0,22.0,3.9927777777777775,3.5,4.4,144.5,129.0,175.0
2021-02-08 11:00:00+00:00,537.6666666666666,531.0,545.0,25.933333333333334,25.0,27.0,17.1,15.0,21.0,4.267,3.9,4.8,93.5,76.0,136.0
2021-02-08 12:00:00+00:00,536.3333333333334,529.0,546.0,23.83333333333333,23.0,25.0,13.416666666666666,11.0,16.0,4.829,4.5,5.5,52.98333333333333,42.0,78.0
2021-02-08 13:00:00+00:00,533.9833333333333,527.0,544.0,22.766666666666666,22.0,23.0,11.116666666666667,10.0,12.0,5.4976666666666665,5.0,5.9,44.91666666666666,13.0,82.0
2021-02-08 14:00:00+00:00,530.1333333333333,523.0,538.0,22.166666666666668,22.0,23.0,10.433333333333334,10.0,12.0,6.366666666666666,5.9,6.8,75.88333333333334,62.0,97.0
2021-02-08 15:00:00+00:00,526.6166666666667,518.0,533.0,21.85,21.0,23.0,9.45,9.0,11.0,6.911666666666666,6.7,7.1,98.06666666666666,62.0,136.0
2021-02-08 16:00:00+00:00,524.1166666666667,518.0,531.0,22.98333333333333,22.0,24.0,9.15,9.0,11.0,7.453333333333333,7.1,7.8,163.93333333333334,128.0,202.0
2021-02-08 17:00:00+00:00,522.9666666666667,515.0,531.0,23.516666666666666,23.0,25.0,8.783333333333333,8.0,10.0,7.59,7.2,8.0,186.0,150.0,234.0
2021-02-08 18:00:00+00:00,528.8166666666667,523.0,534.0,23.55,23.0,24.0,8.483333333333333,8.0,10.0,6.508333333333334,6.2,7.1,152.58333333333334,125.0,180.0
2021-02-08 19:00:00+00:00,529.2,523.0,539.0,24.45,24.0,25.0,8.733333333333333,8.0,10.0,5.6241666666666665,4.9,6.3,177.31666666666666,162.0,192.0
2021-02-08 20:00:00+00:00,531.9166666666666,522.0,539.0,25.016666666666666,24.0,26.0,9.733333333333333,9.0,11.0,5.292833333333333,4.8,5.6,182.53333333333333,166.0,206.0
2021-02-08 21:00:00+00:00,531.3684210526316,526.0,539.0,26.087719298245613,25.0,27.0,11.912280701754383,10.0,14.0,5.275964912280702,4.8,5.6,231.1578947368421,204.0,250.0
2021-02-08 22:00:00+00:00,531.0847457627119,525.0,539.0,26.89830508474576,26.0,27.0,14.135593220338984,13.0,16.0,4.98,4.5,5.3,255.83050847457628,236.0,295.0
2021-02-08 23:00:00+00:00,531.9333333333333,526.0,540.0,27.133333333333333,26.0,28.0,15.833333333333334,15.0,18.0,5.027333333333333,4.7,5.4,313.03333333333336,290.0,334.0
2021-02-09 00:00:00+00:00,531.6166666666667,525.0,538.0,27.73333333333333,27.0,28.0,16.916666666666668,16.0,19.0,4.594833333333333,4.2,5.0,306.6333333333333,287.0,331.0
2021-02-09 01:00:00+00:00,530.1166666666667,524.0,537.0,27.05,27.0,28.0,17.1,16.0,18.0,5.094666666666667,4.5,5.4,314.03333333333336,287.0,345.0
2021-02-09 02:00:00+00:00,528.3166666666667,522.0,534.0,27.183333333333334,27.0,28.0,16.733333333333334,16.0,19.0,5.618333333333334,5.3,5.9,345.7333333333333,327.0,366.0
2021-02-09 03:00:00+00:00,528.8333333333334,523.0,535.0,28.0,28.0,28.0,16.316666666666666,15.0,17.0,5.2748333333333335,5.0,5.5,343.53333333333336,329.0,356.0
2021-02-09 04:00:00+00:00,528.0169491525423,520.0,536.0,28.0,28.0,28.0,16.033898305084747,15.0,17.0,5.593220338983051,5.5,5.8,376.0,338.0,410.0
2021-02-09 05:00:00+00:00,533.9,526.0,541.0,28.2,28.0,29.0,16.083333333333332,16.0,17.0,5.6483333333333325,5.5,5.7,414.1333333333333,392.0,433.0
2021-02-09 06:00:00+00:00,541.35,528.0,559.0,28.683333333333334,28.0,29.0,16.4,16.0,18.0,5.77,5.6,5.9,471.7,434.0,523.0
2021-02-09 07:00:00+00:00,554.95,543.0,567.0,29.0,29.0,29.0,17.816666666666666,17.0,19.0,5.723333333333333,5.4,5.9,545.5333333333333,516.0,608.0
2021-02-09 08:00:00+00:00,566.4,557.0,577.0,29.0,29.0,29.0,19.216666666666665,18.0,21.0,5.726666666666668,5.5,6.0,673.7333333333333,603.0,738.0
2021-02-09 09:00:00+00:00,568.1666666666666,560.0,580.0,29.0,29.0,29.0,20.216666666666665,19.0,21.0,5.855,5.6,6.1,734.5333333333333,715.0,766.0
2021-02-09 10:00:00+00:00,564.7,554.0,571.0,29.066666666666663,29.0,30.0,21.416666666666668,20.0,23.0,6.0233333333333325,5.9,6.2,765.8,722.0,821.0
2021-02-09 11:00:00+00:00,563.75,554.0,571.0,29.183333333333334,29.0,30.0,22.016666666666666,21.0,25.0,6.260000000000001,6.0,6.5,819.1666666666666,780.0,899.0
2021-02-09 12:00:00+00:00,566.3833333333333,555.0,579.0,28.5,27.0,29.0,20.316666666666663,18.0,22.0,7.3415,6.6,8.19,914.9333333333332,831.0,970.0
2021-02-09 13:00:00+00:00,570.1166666666667,559.0,580.0,27.28333333333333,27.0,28.0,15.516666666666667,12.0,21.0,8.6295,8.19,9.1,835.8666666666667,740.0,930.0
2021-02-09 14:00:00+00:00,553.4666666666667,541.0,564.0,26.78333333333333,26.0,27.0,10.65,9.0,13.0,9.430833333333334,9.19,9.6,592.9,432.0,758.0
2021-02-09 15:00:00+00:00,544.7833333333333,535.0,566.0,26.933333333333334,26.0,27.0,8.233333333333333,8.0,10.0,9.669166666666666,9.5,10.0,470.5833333333333,417.0,526.0
2021-02-09 16:00:00+00:00,556.8666666666667,545.0,570.0,27.0,27.0,27.0,7.383333333333334,7.0,8.0,10.218666666666667,10.0,10.4,526.0666666666667,474.0,554.0
2021-02-09 17:00:00+00:00,560.95,549.0,574.0,27.633333333333333,27.0,28.0,7.033333333333333,6.0,8.0,10.312333333333331,10.19,10.4,547.6666666666666,494.0,576.0
2021-02-09 18:00:00+00:00,550.7833333333333,542.0,566.0,28.75,28.0,30.0,8.133333333333333,6.0,10.0,9.343166666666669,8.3,10.3,491.53333333333336,384.0,597.0
2021-02-09 19:00:00+00:00,545.4666666666667,538.0,553.0,30.75,30.0,31.0,9.833333333333334,9.0,11.0,8.0425,7.8,8.4,439.0833333333333,391.0,474.0
2021-02-09 20:00:00+00:00,543.2333333333333,537.0,550.0,31.0,31.0,31.0,9.316666666666666,9.0,10.0,7.586666666666667,7.4,7.8,450.1666666666667,424.0,481.0
2021-02-09 21:00:00+00:00,544.8166666666667,534.0,556.0,31.0,31.0,31.0,10.633333333333333,9.0,13.0,7.455,7.3,7.6,524.0666666666667,441.0,585.0
2021-02-09 22:00:00+00:00,545.1333333333333,539.0,553.0,31.466666666666665,31.0,32.0,11.683333333333334,10.0,13.0,7.3516666666666675,7.2,7.4,616.35,554.0,678.0
2021-02-09 23:00:00+00:00,544.6833333333333,536.0,552.0,32.5,32.0,33.0,12.583333333333334,11.0,15.0,7.178333333333333,6.8,7.3,674.3333333333334,608.0,772.0
2021-02-10 00:00:00+00:00,545.2,537.0,553.0,33.0,33.0,33.0,14.716666666666669,12.0,16.0,6.965000000000001,6.9,7.0,801.95,747.0,846.0
2021-02-10 01:00:00+00:00,545.1666666666666,538.0,552.0,33.65,33.0,34.0,18.316666666666663,16.0,21.0,6.958333333333333,6.9,7.1,820.4833333333333,784.0,847.0
2021-02-10 02:00:00+00:00,543.9,538.0,550.0,34.0,34.0,34.0,20.58333333333333,19.0,22.0,6.890000000000001,6.8,6.9,778.6333333333333,743.0,818.0
2021-02-10 03:00:00+00:00,544.95,540.0,551.0,34.0,34.0,34.0,20.216666666666665,19.0,22.0,6.856666666666667,6.8,6.9,758.7333333333333,731.0,788.0
2021-02-10 04:00:00+00:00,548.0508474576271,537.0,558.0,34.728813559322035,34.0,35.0,19.6271186440678,19.0,21.0,6.784745762711864,6.6,6.9,803.8474576271186,772.0,843.0
2021-02-10 05:00:00+00:00,551.0666666666667,543.0,557.0,35.0,35.0,35.0,19.95,19.0,22.0,6.819999999999999,6.7,6.9,859.7166666666667,820.0,895.0
2021-02-10 06:00:00+00:00,553.2166666666667,545.0,560.0,35.0,35.0,35.0,19.83333333333333,19.0,21.0,6.806666666666667,6.8,6.9,912.0833333333334,885.0,936.0
2021-02-10 07:00:00+00:00,559.9166666666666,551.0,570.0,35.3,35.0,36.0,20.066666666666663,19.0,21.0,6.819999999999999,6.8,7.0,964.3,924.0,1026.0
2021-02-10 08:00:00+00:00,570.6333333333333,560.0,579.0,36.016666666666666,35.0,37.0,21.116666666666667,20.0,23.0,6.8116666666666665,6.8,6.9,1031.2666666666669,1002.0,1060.0
2021-02-10 09:00:00+00:00,572.4166666666666,563.0,581.0,36.65,36.0,37.0,22.883333333333333,21.0,25.0,6.808333333333334,6.8,6.9,1033.9666666666667,994.0,1074.0
2021-02-10 10:00:00+00:00,573.2833333333333,565.0,586.0,38.36666666666667,37.0,39.0,27.2,23.0,30.0,7.086666666666667,6.9,7.2,936.6666666666666,848.0,1018.0
2021-02-10 11:00:00+00:00,572.4333333333333,562.0,584.0,39.05,38.0,40.0,29.916666666666668,28.0,32.0,7.416666666666667,7.2,7.6,856.05,823.0,902.0
2021-02-10 12:00:00+00:00,568.85,561.0,577.0,37.7,37.0,38.0,30.216666666666665,29.0,32.0,7.825,7.6,8.1,909.05,865.0,966.0
2021-02-10 13:00:00+00:00,564.3166666666667,558.0,572.0,36.73333333333333,36.0,37.0,30.566666666666663,29.0,32.0,8.294666666666666,8.1,8.5,930.35,886.0,955.0
2021-02-10 14:00:00+00:00,565.4,557.0,578.0,35.03333333333333,34.0,37.0,29.816666666666663,27.0,33.0,9.231166666666669,8.4,10.1,941.8666666666668,882.0,982.0
2021-02-10 15:00:00+00:00,573.3333333333334,559.0,583.0,34.21666666666667,34.0,35.0,28.65,27.0,32.0,10.215833333333334,10.0,10.4,853.2166666666667,784.0,920.0
2021-02-10 16:00:00+00:00,561.7,550.0,576.0,35.35,34.0,36.0,27.33333333333333,26.0,30.0,9.8555,9.6,10.19,774.8,742.0,832.0
2021-02-10 17:00:00+00:00,554.8333333333334,548.0,562.0,35.96666666666667,35.0,36.0,25.933333333333334,25.0,27.0,9.573166666666667,9.4,9.69,729.95,698.0,782.0
2021-02-10 18:00:00+00:00,547.1666666666666,536.0,556.0,38.28333333333333,36.0,41.0,25.33333333333333,22.0,28.0,9.2625,8.69,9.6,605.2166666666667,545.0,705.0
2021-02-10 19:00:00+00:00,543.3166666666667,538.0,550.0,41.95,41.0,43.0,27.016666666666666,26.0,29.0,8.555833333333334,8.5,8.69,601.6666666666666,565.0,631.0
2021-02-10 20:00:00+00:00,542.75,538.0,550.0,42.66666666666666,42.0,43.0,28.016666666666666,26.0,30.0,8.285166666666667,8.19,8.5,643.4166666666666,613.0,663.0
2021-02-10 21:00:00+00:00,543.3833333333333,534.0,552.0,42.21666666666667,42.0,43.0,28.883333333333333,28.0,31.0,8.336166666666667,8.19,8.5,752.3,653.0,863.0
2021-02-10 22:00:00+00:00,547.1833333333333,539.0,554.0,42.516666666666666,42.0,43.0,29.683333333333334,28.0,31.0,8.2675,8.19,8.4,859.8,829.0,904.0
2021-02-10 23:00:00+00:00,547.0833333333334,538.0,555.0,43.21666666666667,43.0,44.0,31.116666666666667,30.0,33.0,8.135333333333334,8.0,8.19,898.65,856.0,939.0
2021-02-11 00:00:00+00:00,545.3666666666667,539.0,554.0,43.1,43.0,44.0,32.06666666666667,31.0,35.0,8.161833333333332,8.1,8.3,935.7833333333332,913.0,965.0
2021-02-11 01:00:00+00:00,543.2833333333333,537.0,552.0,43.266666666666666,43.0,44.0,33.43333333333333,32.0,35.0,8.159833333333333,8.1,8.4,958.1166666666668,910.0,994.0
2021-02-11 02:00:00+00:00,540.0333333333333,531.0,547.0,42.45,42.0,43.0,34.86666666666667,33.0,39.0,8.248333333333333,8.19,8.4,981.3166666666668,929.0,1004.0
2021-02-11 03:00:00+00:00,537.6166666666667,530.0,544.0,42.11666666666667,42.0,43.0,38.75,36.0,43.0,8.2405,8.1,8.4,972.5833333333334,935.0,1007.0
2021-02-11 04:00:00+00:00,541.0508474576271,531.0,549.0,42.66101694915254,42.0,44.0,43.813559322033896,41.0,48.0,8.040847457627118,7.9,8.19,994.8305084745764,932.0,1038.0
2021-02-11 05:00:00+00:00,540.1666666666666,531.0,547.0,42.78333333333333,42.0,44.0,44.88333333333333,43.0,48.0,7.935,7.8,8.1,992.9333333333332,944.0,1049.0
2021-02-11 06:00:00+00:00,539.6333333333333,529.0,549.0,43.41666666666666,43.0,44.0,47.73333333333333,46.0,50.0,7.793333333333334,7.7,7.9,941.1333333333332,875.0,989.0
2021-02-11 07:00:00+00:00,541.6666666666666,535.0,550.0,43.81666666666667,43.0,44.0,50.766666666666666,48.0,54.0,7.755,7.6,7.9,919.55,879.0,962.0
2021-02-11 08:00:00+00:00,542.9833333333333,537.0,551.0,44.0,44.0,44.0,54.55,52.0,58.0,7.745,7.7,7.8,976.6666666666666,951.0,1012.0
2021-02-11 09:00:00+00:00,542.1666666666666,533.0,550.0,43.45,42.0,44.0,55.53333333333333,54.0,58.0,7.818333333333333,7.7,8.1,974.3833333333332,894.0,1027.0
2021-02-11 10:00:00+00:00,538.6333333333333,531.0,547.0,41.31666666666667,40.0,42.0,56.38333333333333,54.0,60.0,8.385166666666667,8.0,8.69,1014.1333333333332,974.0,1056.0
2021-02-11 11:00:00+00:00,544.5,536.0,555.0,40.16666666666666,39.0,41.0,56.37287234042553,57.0,66.0,9.181166666666666,8.69,9.9,1028.15,982.0,1119.0
2021-02-11 12:00:00+00:00,556.3333333333334,545.0,568.0,38.266666666666666,38.0,39.0,56.36241134751773,64.0,75.0,10.184333333333337,9.9,10.5,1105.8333333333333,1076.0,1134.0
2021-02-11 13:00:00+00:00,559.8666666666667,553.0,566.0,37.88333333333333,37.0,38.0,56.351950354609926,71.0,77.0,10.718333333333334,10.5,11.1,1137.8,1104.0,1175.0
2021-02-11 14:00:00+00:00,555.6166666666667,550.0,565.0,37.3,37.0,38.0,56.34148936170213,69.0,75.0,11.26,11.1,11.5,1206.9666666666667,1157.0,1256.0
2021-02-11 15:00:00+00:00,552.5666666666667,547.0,558.0,37.06666666666667,37.0,38.0,56.33102836879433,68.0,76.0,11.601666666666668,11.5,11.7,1198.1166666666666,1171.0,1245.0
2021-02-11 16:00:00+00:00,550.2833333333333,543.0,560.0,37.03333333333333,37.0,38.0,56.320567375886526,65.0,74.0,11.728333333333332,11.6,11.8,1193.4666666666667,1164.0,1228.0
2021-02-11 17:00:00+00:00,547.9833333333333,540.0,555.0,37.05,37.0,38.0,56.310106382978724,64.0,71.0,11.688333333333333,11.6,11.8,1190.4,1153.0,1233.0
2021-02-11 18:00:00+00:00,548.7166666666667,539.0,556.0,37.28333333333333,36.0,38.0,56.29964539007092,64.0,73.0,11.256666666666666,10.6,11.8,1185.5833333333333,1145.0,1230.0
2021-02-11 19:00:00+00:00,551.9166666666666,544.0,562.0,38.91666666666666,38.0,39.0,56.28918439716312,70.0,78.0,10.3915,10.19,10.6,1177.7166666666667,1152.0,1200.0
2021-02-11 20:00:00+00:00,557.5333333333333,550.0,566.0,39.48333333333333,39.0,40.0,56.27872340425532,73.0,85.0,10.032666666666668,9.8,10.3,1211.1166666666666,1164.0,1262.0
2021-02-11 21:00:00+00:00,562.3833333333333,556.0,572.0,40.03333333333333,40.0,41.0,56.268262411347514,77.0,85.0,9.7845,9.6,9.9,1309.75,1239.0,1374.0
2021-02-11 22:00:00+00:00,568.2,561.0,576.0,40.96666666666667,40.0,41.0,56.25780141843972,77.0,85.0,9.426166666666669,9.3,9.69,1443.0666666666666,1335.0,1525.0
2021-02-11 23:00:00+00:00,569.6666666666666,559.0,581.0,41.0,41.0,41.0,56.24734042553192,76.0,85.0,9.193666666666669,9.1,9.4,1553.95,1450.0,1682.0
2021-02-12 00:00:00+00:00,577.6166666666667,568.0,587.0,41.0,41.0,41.0,56.236879432624114,76.0,84.0,9.044333333333332,8.9,9.19,1549.6972222222223,1639.0,1885.0
2021-02-12 01:00:00+00:00,584.5333333333333,573.0,593.0,41.5,41.0,42.0,56.22641843971631,75.0,83.0,8.810333333333334,8.69,9.0,1545.4444444444446,1858.0,2013.0
2021-02-12 02:00:00+00:00,589.5333333333333,583.0,598.0,41.68333333333333,41.0,42.0,56.21595744680851,74.0,84.0,8.671166666666666,8.6,8.8,1541.1916666666666,1975.0,2081.0
2021-02-12 03:00:00+00:00,597.6333333333333,590.0,607.0,42.03333333333333,42.0,43.0,56.20549645390071,75.0,82.0,8.562000000000001,8.4,8.69,1536.9388888888889,1978.0,2110.0
2021-02-12 04:00:00+00:00,601.4,593.0,610.0,42.0,42.0,42.0,56.195035460992905,74.0,83.0,8.376166666666668,8.19,8.5,1532.6861111111111,1692.0,2007.0
2021-02-12 05:00:00+00:00,600.0,592.0,609.0,42.0,42.0,42.0,56.1845744680851,72.0,80.0,8.254166666666666,8.19,8.3,1528.4333333333334,1341.0,1717.0
2021-02-12 06:00:00+00:00,599.3833333333333,593.0,607.0,41.93333333333333,41.0,42.0,56.17411347517731,72.0,79.0,8.241,8.1,8.4,1321.7166666666667,1236.0,1397.0
2021-02-12 07:00:00+00:00,598.2166666666667,590.0,607.0,41.516666666666666,41.0,42.0,56.163652482269505,71.0,78.0,8.25,8.19,8.4,1266.7333333333331,1243.0,1294.0
2021-02-12 08:00:00+00:00,598.7166666666667,590.0,607.0,41.86666666666667,41.0,42.0,56.1531914893617,69.0,77.0,8.202,8.1,8.3,1290.6,1244.0,1361.0
2021-02-12 09:00:00+00:00,596.5,589.0,606.0,41.53333333333333,41.0,42.0,56.1427304964539,70.0,77.0,8.311666666666666,8.19,8.6,1255.4,1175.0,1306.0
2021-02-12 10:00:00+00:00,594.1333333333333,587.0,602.0,40.7,40.0,41.0,56.1322695035461,70.0,76.0,8.7335,8.5,8.9,1337.7833333333333,1259.0,1453.0
2021-02-12 11:00:00+00:00,598.75,590.0,606.0,39.73333333333333,39.0,40.0,56.121808510638296,73.0,83.0,9.342833333333337,8.9,9.9,1529.2666666666669,1414.0,1639.0
2021-02-12 12:00:00+00:00,598.1666666666666,591.0,610.0,37.95,37.0,39.0,56.11134751773049,77.0,85.0,10.732833333333334,10.1,11.4,1550.4666666666667,1378.0,1624.0
2021-02-12 13:00:00+00:00,593.7333333333333,585.0,602.0,37.66666666666666,37.0,38.0,56.10088652482269,79.0,87.0,11.725,11.4,12.0,1367.1166666666666,1323.0,1435.0
2021-02-12 14:00:00+00:00,588.1166666666667,580.0,596.0,37.61666666666667,37.0,38.0,56.090425531914896,80.0,89.0,12.275,12.0,12.5,1406.5166666666669,1369.0,1484.0
2021-02-12 15:00:00+00:00,584.3666666666667,577.0,591.0,37.03333333333333,37.0,38.0,56.07996453900709,81.0,93.0,12.683333333333334,12.5,12.9,1452.6,1385.0,1512.0
2021-02-12 16:00:00+00:00,578.6166666666667,569.0,586.0,37.0,37.0,37.0,56.06950354609929,84.0,94.0,12.943333333333332,12.8,13.0,1439.2,1379.0,1502.0
2021-02-12 17:00:00+00:00,571.3333333333334,564.0,579.0,37.0,37.0,37.0,56.05904255319149,81.0,90.0,12.985,12.9,13.0,1328.3666666666666,1266.0,1407.0
2021-02-12 18:00:00+00:00,568.0333333333333,562.0,575.0,36.98333333333333,36.0,37.0,56.04858156028369,81.0,88.0,12.838333333333336,12.7,12.9,1284.4333333333334,1257.0,1324.0
2021-02-12 19:00:00+00:00,564.8833333333333,557.0,572.0,36.9,36.0,37.0,56.038120567375884,81.0,92.0,12.546666666666663,12.1,12.9,1452.2,1319.0,1568.0
2021-02-12 20:00:00+00:00,567.9333333333333,558.0,579.0,37.766666666666666,37.0,38.0,56.02765957446808,84.0,95.0,11.596666666666666,11.2,12.1,1494.6166666666666,1326.0,1600.0
2021-02-12 21:00:00+00:00,577.2833333333333,570.0,586.0,38.0,38.0,38.0,56.01719858156028,89.0,100.0,10.965,10.7,11.3,1406.6,1254.0,1520.0
2021-02-12 22:00:00+00:00,583.1,575.0,594.0,38.16666666666666,38.0,39.0,56.006737588652484,91.0,101.0,10.573333333333332,10.4,10.9,1549.2333333333331,1348.0,1733.0
2021-02-12 23:00:00+00:00,594.4666666666667,583.0,604.0,39.38333333333333,39.0,40.0,55.99627659574468,94.0,111.0,10.101166666666666,9.9,10.4,1554.099019607843,1619.0,1895.0
2021-02-13 00:00:00+00:00,592.9166666666666,586.0,600.0,39.48333333333333,39.0,40.0,55.98581560283688,97.0,106.0,10.016666666666667,9.8,10.19,1558.9647058823527,1854.0,1975.0
2021-02-13 01:00:00+00:00,597.7166666666667,590.0,607.0,40.0,40.0,40.0,55.97535460992908,96.0,107.0,9.780833333333334,9.6,9.9,1563.8303921568627,1846.0,2002.0
2021-02-13 02:00:00+00:00,612.6666666666666,597.0,624.0,41.16666666666666,40.0,42.0,55.964893617021275,102.0,115.0,9.273,9.0,9.69,1568.6960784313724,1760.0,1998.0
2021-02-13 03:00:00+00:00,610.8,603.0,618.0,41.0,41.0,41.0,55.95443262411347,97.0,111.0,9.433333333333334,9.3,9.5,1573.5617647058823,1981.0,2104.0
2021-02-13 04:00:00+00:00,610.6842105263158,602.0,619.0,41.21052631578947,41.0,42.0,55.94397163120567,98.0,111.0,9.223859649122806,8.9,9.5,1578.427450980392,1842.0,2067.0
2021-02-13 05:00:00+00:00,616.0,605.0,623.0,41.21666666666667,41.0,42.0,55.93351063829787,101.0,111.0,9.085,9.0,9.1,1583.293137254902,1871.0,2077.0
2021-02-13 06:00:00+00:00,619.8666666666667,613.0,628.0,41.0,41.0,41.0,55.92304964539007,102.0,111.0,9.035,9.0,9.1,1588.1588235294116,2008.0,2134.0
2021-02-13 07:00:00+00:00,625.4,616.0,633.0,41.31666666666667,41.0,42.0,55.91258865248227,102.0,117.0,8.882,8.69,9.0,1593.0245098039215,1970.0,2119.0
2021-02-13 08:00:00+00:00,625.3666666666667,619.0,632.0,41.0,41.0,41.0,55.90212765957447,102.0,113.0,8.991666666666667,8.9,9.1,1597.8901960784312,2006.0,2123.0
2021-02-13 09:00:00+00:00,627.8666666666667,621.0,635.0,41.0,41.0,41.0,55.891666666666666,99.0,112.0,9.025,9.0,9.1,1602.7558823529412,2023.0,2155.0
